x;y;z;azimuth;dip;polarity;formation
649818.28;9655588.67;43.33;174.38;0.07;1.00;rock2
649818.28;9655588.67;43.53;281.70;0.05;1.00;rock1
649818.28;9655588.67;43.52;276.96;0.04;1.00;rock3
